,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
4155,index,0,1,index,topic_2,topic_3,False
4156,index,0,4,index,topic_0,topic_3,False
4157,index,0,1,index,topic_2,topic_1,False
4158,index,3,0,index,topic_0,topic_2,False
4159,index,1,3,index,topic_2,topic_1,False
4160,index,4,0,index,topic_3,topic_2,False
4161,index,1,4,index,topic_3,topic_1,False
4162,index,0,1,index,topic_2,topic_3,False
4163,index,0,1,index,topic_1,topic_0,False
4164,index,1,3,index,topic_4,topic_1,False
4165,index,0,1,index,topic_2,topic_0,False
4166,index,0,1,index,topic_1,topic_2,False
4167,index,0,1,index,topic_0,topic_2,False
4168,index,1,3,index,topic_3,topic_0,False
4169,index,1,3,index,topic_2,topic_3,False
4170,index,0,2,index,topic_0,topic_1,False
4171,index,0,1,index,topic_2,topic_3,False
4172,index,1,2,index,topic_0,topic_3,False
4173,index,0,1,index,topic_0,topic_2,False
4174,index,0,1,index,topic_2,topic_1,False
4175,index,3,0,index,topic_2,topic_1,False
4176,index,4,0,index,topic_3,topic_2,False
4177,index,0,1,index,topic_2,topic_0,False
4178,index,0,1,index,topic_0,topic_1,False
4179,index,0,1,index,topic_1,topic_0,False
4180,index,1,2,index,topic_0,topic_2,False
4181,index,0,1,index,topic_3,topic_0,False
4182,index,3,1,index,topic_0,topic_2,False
4183,index,0,1,index,topic_3,topic_2,False
4184,index,0,1,index,topic_2,topic_3,False
4185,index,0,3,index,topic_0,topic_2,False
4186,index,1,2,index,topic_2,topic_3,False
4187,index,2,4,index,topic_3,topic_0,False
4188,index,1,2,index,topic_3,topic_2,False
4189,index,0,1,index,topic_2,topic_0,False
4190,index,1,4,index,topic_2,topic_0,False
4191,index,1,3,index,topic_1,topic_0,False
4192,index,0,3,index,topic_0,topic_1,False
4193,index,3,0,index,topic_2,topic_0,False
4194,index,0,3,index,topic_2,topic_0,False
4195,index,0,1,index,topic_3,topic_0,False
4196,index,1,2,index,topic_0,topic_1,False
4197,index,1,2,index,topic_0,topic_4,False
4198,index,4,1,index,topic_0,topic_3,False
4199,index,0,1,index,topic_3,topic_0,False
4200,index,0,3,index,topic_0,topic_2,False
4201,index,0,1,index,topic_2,topic_1,False
4202,index,1,2,index,topic_1,topic_0,False
4203,index,0,1,index,topic_2,topic_3,False
4204,index,1,2,index,topic_2,topic_3,False
4205,index,3,0,index,topic_0,topic_1,False
4206,index,3,0,index,topic_1,topic_2,False
4207,index,2,0,index,topic_2,topic_3,False
4208,index,2,0,index,topic_4,topic_1,False
4209,index,2,4,index,topic_2,topic_1,False
4210,index,0,1,index,topic_1,topic_0,False
4211,index,0,1,index,topic_2,topic_1,False
4212,index,0,1,index,topic_0,topic_1,False
4213,index,1,3,index,topic_2,topic_0,False
4214,index,2,3,index,topic_2,topic_0,False
4215,index,1,2,index,topic_2,topic_1,False
4216,index,2,3,index,topic_0,topic_1,False
4217,index,1,2,index,topic_2,topic_3,False
4218,index,1,2,index,topic_2,topic_1,False
4219,index,4,1,index,topic_3,topic_2,False
4220,index,1,4,index,topic_2,topic_3,False
4221,index,3,0,index,topic_1,topic_0,False
4222,index,0,1,index,topic_3,topic_2,False
4223,index,0,1,index,topic_0,topic_2,False
4224,index,1,0,index,topic_3,topic_2,False
4225,index,1,3,index,topic_3,topic_2,False
4226,index,1,2,index,topic_0,topic_2,False
4227,index,0,1,index,topic_2,topic_0,False
4228,index,1,2,index,topic_2,topic_0,False
4229,index,0,1,index,topic_2,topic_1,False
4230,index,2,4,index,topic_0,topic_1,False
4231,index,1,0,index,topic_3,topic_0,False
4232,index,2,0,index,topic_3,topic_0,False
4233,index,0,1,index,topic_2,topic_3,False
4234,index,0,1,index,topic_0,topic_3,False
4235,index,0,1,index,topic_0,topic_2,False
4236,index,1,0,index,topic_3,topic_0,False
4237,index,2,0,index,topic_3,topic_4,False
4238,index,3,0,index,topic_3,topic_0,False
4239,index,0,1,index,topic_0,topic_4,False
4240,index,1,4,index,topic_1,topic_2,False
4241,index,1,2,index,topic_3,topic_1,False
4242,index,0,1,index,topic_1,topic_3,False
4243,index,3,0,index,topic_1,topic_2,False
4244,index,2,3,index,topic_3,topic_2,False
4245,index,0,1,index,topic_0,topic_1,False
4246,index,2,0,index,topic_2,topic_0,False
4247,index,1,3,index,topic_0,topic_1,False
4248,index,1,0,index,topic_0,topic_1,False
4249,index,0,1,index,topic_3,topic_0,False
4250,index,1,3,index,topic_1,topic_3,False
4251,index,4,0,index,topic_2,topic_3,False
4252,index,1,0,index,topic_4,topic_1,False
4253,index,4,3,index,topic_1,topic_2,False
4254,index,1,2,index,topic_2,topic_0,False
4255,index,2,3,index,topic_0,topic_2,False
4256,index,0,1,index,topic_1,topic_4,False
4257,index,1,2,index,topic_0,topic_2,False
4258,index,1,3,index,topic_0,topic_2,False
4259,index,1,2,index,topic_2,topic_3,False
4260,index,0,4,index,topic_0,topic_3,False
4261,index,1,0,index,topic_3,topic_2,False
4262,index,0,1,index,topic_2,topic_0,False
4263,index,2,3,index,topic_0,topic_3,False
4264,index,0,1,index,topic_0,topic_2,False
4265,index,0,1,index,topic_1,topic_4,False
4266,index,0,1,index,topic_4,topic_2,False
4267,index,0,1,index,topic_0,topic_1,False
4268,index,0,1,index,topic_2,topic_4,False
4269,index,0,1,index,topic_0,topic_3,False
4270,index,1,2,index,topic_2,topic_1,False
4271,index,0,1,index,topic_1,topic_0,False
4272,index,1,2,index,topic_1,topic_0,False
4273,index,0,1,index,topic_0,topic_3,False
4274,index,0,1,index,topic_1,topic_2,False
4275,index,2,0,index,topic_0,topic_1,False
4276,index,0,1,index,topic_0,topic_3,False
4277,index,1,3,index,topic_1,topic_3,False
4278,index,1,2,index,topic_1,topic_2,False
4279,index,0,1,index,topic_2,topic_0,False
4280,index,3,1,index,topic_2,topic_3,False
4281,index,0,1,index,topic_0,topic_2,False
4282,index,2,1,index,topic_1,topic_0,False
4283,index,0,3,index,topic_0,topic_2,False
4284,index,2,1,index,topic_2,topic_0,False
4285,index,1,2,index,topic_1,topic_2,False
4286,index,0,1,index,topic_1,topic_0,False
4287,index,1,4,index,topic_2,topic_0,False
4288,index,1,2,index,topic_1,topic_3,False
4289,index,3,0,index,topic_0,topic_1,False
4290,index,0,1,index,topic_2,topic_1,False
4291,index,1,0,index,topic_1,topic_3,False
4292,index,0,1,index,topic_1,topic_2,False
4293,index,1,2,index,topic_2,topic_0,False
4294,index,2,3,index,topic_0,topic_1,False
4295,index,0,1,index,topic_2,topic_0,False
4296,index,1,2,index,topic_2,topic_1,False
4297,index,0,1,index,topic_0,topic_1,False
4298,index,3,0,index,topic_0,topic_2,False
4299,index,0,2,index,topic_3,topic_2,False
4300,index,1,3,index,topic_1,topic_3,False
4301,index,0,1,index,topic_0,topic_2,False
4302,index,0,1,index,topic_0,topic_2,False
4303,index,1,2,index,topic_2,topic_1,False
4304,index,3,4,index,topic_0,topic_1,False
4305,index,0,1,index,topic_1,topic_4,False
4306,index,2,4,index,topic_2,topic_3,False
4307,index,1,2,index,topic_1,topic_3,False
4308,index,0,1,index,topic_0,topic_2,False
4309,index,0,4,index,topic_1,topic_2,False
4310,index,0,1,index,topic_2,topic_3,False
4311,index,1,3,index,topic_3,topic_1,False
4312,index,1,3,index,topic_1,topic_0,False
4313,index,0,1,index,topic_1,topic_2,False
4314,index,0,1,index,topic_2,topic_1,False
4315,index,0,1,index,topic_0,topic_3,False
4316,index,0,1,index,topic_2,topic_3,False
4317,index,0,3,index,topic_1,topic_2,False
4318,index,1,4,index,topic_0,topic_2,False
4319,index,0,2,index,topic_3,topic_1,False
4320,index,0,3,index,topic_1,topic_0,False
4321,index,0,1,index,topic_2,topic_1,False
4322,index,0,3,index,topic_0,topic_1,False
4323,index,1,2,index,topic_1,topic_2,False
4324,index,0,1,index,topic_0,topic_3,False
4325,index,0,1,index,topic_0,topic_2,False
4326,index,2,4,index,topic_2,topic_1,False
4327,index,0,1,index,topic_0,topic_4,False
4328,index,0,1,index,topic_0,topic_1,False
4329,index,1,2,index,topic_3,topic_0,False
4330,index,1,4,index,topic_3,topic_2,False
4331,index,0,1,index,topic_2,topic_3,False
4332,index,1,2,index,topic_2,topic_3,False
4333,index,0,1,index,topic_0,topic_3,False
4334,index,1,2,index,topic_1,topic_2,False
4335,index,2,4,index,topic_0,topic_2,False
4336,index,0,1,index,topic_2,topic_0,False
4337,index,1,0,index,topic_0,topic_2,False
4338,index,3,0,index,topic_0,topic_3,False
4339,index,0,2,index,topic_0,topic_1,False
4340,index,2,4,index,topic_1,topic_0,False
4341,index,0,3,index,topic_0,topic_1,False
4342,index,3,1,index,topic_3,topic_2,False
4343,index,1,0,index,topic_2,topic_1,False
4344,index,1,3,index,topic_2,topic_0,False
4345,index,0,1,index,topic_3,topic_0,False
4346,index,2,0,index,topic_3,topic_1,False
4347,index,1,2,index,topic_2,topic_3,False
4348,index,3,0,index,topic_3,topic_2,False
4349,index,0,1,index,topic_0,topic_2,False
4350,index,0,3,index,topic_1,topic_0,False
4351,index,0,1,index,topic_4,topic_1,False
4352,index,1,2,index,topic_0,topic_3,False
4353,index,0,1,index,topic_3,topic_2,False
4354,index,0,1,index,topic_3,topic_1,False
4355,index,1,2,index,topic_1,topic_0,False
4356,index,0,1,index,topic_2,topic_0,False
4357,index,0,1,index,topic_2,topic_0,False
4358,index,0,1,index,topic_0,topic_1,False
4359,index,1,0,index,topic_2,topic_3,False
4360,index,3,0,index,topic_2,topic_3,False
4361,index,4,1,index,topic_2,topic_3,False
4362,index,0,1,index,topic_3,topic_0,False
4363,index,2,4,index,topic_2,topic_1,False
4364,index,1,2,index,topic_3,topic_2,False
4365,index,2,1,index,topic_2,topic_3,False
4366,index,2,0,index,topic_0,topic_3,False
4367,index,0,4,index,topic_2,topic_3,False
4368,index,1,2,index,topic_0,topic_2,False
4369,index,2,4,index,topic_0,topic_1,False
4370,index,2,0,index,topic_1,topic_2,False
4371,index,4,0,index,topic_1,topic_0,False
4372,index,0,2,index,topic_3,topic_2,False
4373,index,2,0,index,topic_0,topic_1,False
4374,index,2,0,index,topic_1,topic_2,False
4375,index,0,1,index,topic_0,topic_2,False
4376,index,0,1,index,topic_2,topic_3,False
4377,index,0,1,index,topic_0,topic_3,False
4378,index,1,3,index,topic_2,topic_1,False
4379,index,1,2,index,topic_1,topic_2,False
4380,index,0,1,index,topic_1,topic_4,False
4381,index,0,1,index,topic_1,topic_3,False
4382,index,0,2,index,topic_2,topic_0,False
4383,index,1,0,index,topic_2,topic_1,False
4384,index,0,1,index,topic_2,topic_3,False
4385,index,0,1,index,topic_2,topic_0,False
4386,index,0,2,index,topic_0,topic_2,False
4387,index,0,1,index,topic_0,topic_1,False
4388,index,1,2,index,topic_0,topic_2,False
4389,index,0,1,index,topic_3,topic_2,False
4390,index,0,3,index,topic_0,topic_1,False
4391,index,0,2,index,topic_2,topic_3,False
4392,index,0,1,index,topic_2,topic_0,False
4393,index,0,1,index,topic_2,topic_3,False
4394,index,3,0,index,topic_0,topic_2,False
4395,index,2,0,index,topic_3,topic_2,False
4396,index,0,1,index,topic_2,topic_0,False
4397,index,0,2,index,topic_0,topic_1,False
4398,index,2,4,index,topic_0,topic_1,False
4399,index,0,2,index,topic_2,topic_1,False
4400,index,0,1,index,topic_2,topic_3,False
4401,index,3,0,index,topic_0,topic_3,False
4402,index,0,1,index,topic_0,topic_2,False
4403,index,0,1,index,topic_2,topic_1,False
4404,index,1,2,index,topic_2,topic_0,False
4405,index,0,3,index,topic_3,topic_2,False
4406,index,0,1,index,topic_0,topic_1,False
4407,index,1,3,index,topic_3,topic_2,False
4408,index,0,1,index,topic_1,topic_2,False
4409,index,0,2,index,topic_0,topic_1,False
4410,index,0,1,index,topic_1,topic_0,False
4411,index,0,1,index,topic_0,topic_2,False
4412,index,1,3,index,topic_0,topic_2,False
4413,index,4,2,index,topic_3,topic_2,False
4414,index,1,2,index,topic_2,topic_1,False
4415,index,2,3,index,topic_0,topic_1,False
4416,index,0,1,index,topic_3,topic_2,False
4417,index,1,2,index,topic_1,topic_2,False
4418,index,0,3,index,topic_0,topic_2,False
4419,index,2,1,index,topic_0,topic_2,False
4420,index,0,1,index,topic_2,topic_0,False
4421,index,1,2,index,topic_0,topic_1,False
4422,index,0,3,index,topic_0,topic_2,False
4423,index,0,1,index,topic_3,topic_0,False
4424,index,0,2,index,topic_0,topic_3,False
4425,index,0,1,index,topic_3,topic_0,False
4426,index,1,0,index,topic_0,topic_2,False
4427,index,0,1,index,topic_2,topic_0,False
4428,index,0,1,index,topic_2,topic_1,False
4429,index,1,2,index,topic_2,topic_0,False
4430,index,2,4,index,topic_1,topic_3,False
4431,index,1,3,index,topic_2,topic_1,False
4432,index,2,4,index,topic_4,topic_1,False
4433,index,2,0,index,topic_3,topic_2,False
4434,index,0,1,index,topic_3,topic_2,False
4435,index,0,1,index,topic_3,topic_2,False
4436,index,0,1,index,topic_2,topic_0,False
4437,index,0,2,index,topic_0,topic_3,False
4438,index,0,1,index,topic_0,topic_2,False
4439,index,2,4,index,topic_3,topic_0,False
4440,index,0,1,index,topic_1,topic_0,False
4441,index,2,1,index,topic_3,topic_1,False
4442,index,0,1,index,topic_2,topic_0,False
4443,index,0,1,index,topic_3,topic_2,False
4444,index,0,1,index,topic_0,topic_2,False
4445,index,0,1,index,topic_0,topic_2,False
4446,index,2,4,index,topic_0,topic_1,False
4447,index,4,0,index,topic_1,topic_2,False
4448,index,0,1,index,topic_2,topic_1,False
4449,index,1,3,index,topic_2,topic_3,False
4450,index,3,0,index,topic_2,topic_1,False
4451,index,1,2,index,topic_3,topic_2,False
4452,index,0,1,index,topic_1,topic_0,False
4453,index,0,1,index,topic_2,topic_1,False
4454,index,1,2,index,topic_1,topic_0,False
4455,index,3,4,index,topic_2,topic_3,False
4456,index,3,0,index,topic_1,topic_0,False
4457,index,1,2,index,topic_1,topic_0,False
4458,index,0,1,index,topic_3,topic_0,False
4459,index,4,0,index,topic_2,topic_3,False
4460,index,0,1,index,topic_1,topic_3,False
4461,index,0,4,index,topic_0,topic_1,False
4462,index,0,1,index,topic_0,topic_2,False
4463,index,0,3,index,topic_2,topic_3,False
4464,index,0,1,index,topic_2,topic_1,False
4465,index,1,3,index,topic_3,topic_2,False
4466,index,1,2,index,topic_1,topic_2,False
4467,index,0,1,index,topic_3,topic_2,False
4468,index,1,4,index,topic_3,topic_2,False
4469,index,1,2,index,topic_4,topic_2,False
4470,index,1,2,index,topic_1,topic_0,False
4471,index,1,4,index,topic_0,topic_2,False
4472,index,1,2,index,topic_1,topic_0,False
4473,index,0,1,index,topic_3,topic_2,False
4474,index,0,1,index,topic_2,topic_0,False
4475,index,1,2,index,topic_1,topic_2,False
4476,index,1,2,index,topic_0,topic_3,False
4477,index,0,1,index,topic_0,topic_2,False
4478,index,0,1,index,topic_3,topic_0,False
4479,index,0,3,index,topic_1,topic_2,False
4480,index,1,0,index,topic_1,topic_2,False
4481,index,0,1,index,topic_2,topic_0,False
4482,index,0,1,index,topic_3,topic_2,False
4483,index,0,1,index,topic_1,topic_3,False
4484,index,0,1,index,topic_0,topic_1,False
4485,index,1,2,index,topic_3,topic_2,False
4486,index,1,3,index,topic_2,topic_1,False
4487,index,2,0,index,topic_1,topic_0,False
4488,index,0,1,index,topic_3,topic_0,False
4489,index,0,1,index,topic_0,topic_1,False
4490,index,3,1,index,topic_1,topic_3,False
4491,index,4,0,index,topic_3,topic_2,False
4492,index,3,0,index,topic_0,topic_2,False
4493,index,0,3,index,topic_2,topic_0,False
4494,index,2,4,index,topic_2,topic_1,False
4495,index,0,1,index,topic_1,topic_0,False
4496,index,1,2,index,topic_3,topic_2,False
4497,index,0,1,index,topic_2,topic_3,False
4498,index,0,1,index,topic_2,topic_0,False
4499,index,0,1,index,topic_3,topic_2,False
4500,index,2,0,index,topic_0,topic_2,False
4501,index,0,1,index,topic_2,topic_3,False
4502,index,2,4,index,topic_0,topic_2,False
4503,index,0,2,index,topic_1,topic_0,False
4504,index,0,1,index,topic_3,topic_0,False
4505,index,1,3,index,topic_2,topic_3,False
4506,index,1,2,index,topic_1,topic_0,False
4507,index,3,0,index,topic_2,topic_3,False
4508,index,0,1,index,topic_1,topic_0,False
4509,index,0,1,index,topic_1,topic_2,False
4510,index,0,1,index,topic_1,topic_3,False
4511,index,0,1,index,topic_0,topic_2,False
4512,index,0,1,index,topic_2,topic_1,False
4513,index,2,0,index,topic_2,topic_1,False
4514,index,0,1,index,topic_2,topic_1,False
4515,index,0,3,index,topic_0,topic_2,False
4516,index,0,1,index,topic_3,topic_2,False
4517,index,1,3,index,topic_2,topic_3,False
4518,index,0,1,index,topic_2,topic_3,False
4519,index,0,1,index,topic_0,topic_1,False
4520,index,1,4,index,topic_2,topic_3,False
4521,index,3,1,index,topic_0,topic_3,False
4522,index,1,0,index,topic_2,topic_1,False
4523,index,1,3,index,topic_0,topic_2,False
4524,index,0,1,index,topic_3,topic_2,False
4525,index,0,1,index,topic_2,topic_0,False
4526,index,0,2,index,topic_1,topic_2,False
4527,index,0,1,index,topic_2,topic_0,False
4528,index,1,0,index,topic_0,topic_1,False
4529,index,2,4,index,topic_0,topic_2,False
4530,index,0,1,index,topic_0,topic_2,False
4531,index,0,1,index,topic_3,topic_2,False
4532,index,0,1,index,topic_2,topic_3,False
4533,index,0,1,index,topic_2,topic_3,False
4534,index,0,1,index,topic_1,topic_0,False
4535,index,0,1,index,topic_3,topic_2,False
4536,index,0,1,index,topic_2,topic_1,False
4537,index,2,1,index,topic_2,topic_0,False
4538,index,1,0,index,topic_1,topic_0,False
4539,index,3,1,index,topic_2,topic_3,False
4540,index,1,2,index,topic_0,topic_2,False
4541,index,0,1,index,topic_3,topic_2,False
4542,index,1,4,index,topic_3,topic_0,False
4543,index,3,0,index,topic_3,topic_2,False
4544,index,1,0,index,topic_0,topic_3,False
4545,index,3,0,index,topic_1,topic_2,False
4546,index,2,0,index,topic_2,topic_0,False
4547,index,2,0,index,topic_4,topic_0,False
4548,index,1,2,index,topic_1,topic_2,False
4549,index,4,1,index,topic_3,topic_2,False
4550,index,0,1,index,topic_2,topic_3,False
4551,index,0,1,index,topic_2,topic_1,False
4552,index,1,3,index,topic_1,topic_2,False
4553,index,1,2,index,topic_2,topic_0,False
4554,index,3,0,index,topic_2,topic_0,False
4555,index,0,1,index,topic_2,topic_3,False
4556,index,3,0,index,topic_3,topic_1,False
4557,index,0,4,index,topic_3,topic_2,False
4558,index,0,1,index,topic_0,topic_2,False
4559,index,2,4,index,topic_2,topic_1,False
4560,index,1,2,index,topic_1,topic_2,False
4561,index,1,2,index,topic_3,topic_2,False
4562,index,1,3,index,topic_2,topic_0,False
4563,index,2,4,index,topic_3,topic_4,False
4564,index,0,2,index,topic_1,topic_0,False
4565,index,0,3,index,topic_0,topic_3,False
4566,index,0,1,index,topic_2,topic_1,False
4567,index,0,3,index,topic_0,topic_2,False
4568,index,1,2,index,topic_2,topic_0,False
4569,index,2,4,index,topic_0,topic_1,False
4570,index,3,0,index,topic_2,topic_3,False
4571,index,2,1,index,topic_2,topic_1,False
4572,index,0,1,index,topic_2,topic_0,False
4573,index,0,1,index,topic_1,topic_3,False
4574,index,0,1,index,topic_1,topic_2,False
4575,index,1,2,index,topic_2,topic_0,False
4576,index,0,1,index,topic_1,topic_2,False
4577,index,1,2,index,topic_1,topic_3,False
4578,index,1,2,index,topic_0,topic_1,False
4579,index,1,3,index,topic_0,topic_1,False
4580,index,0,1,index,topic_0,topic_3,False
4581,index,1,3,index,topic_3,topic_2,False
4582,index,2,0,index,topic_2,topic_1,False
4583,index,1,2,index,topic_2,topic_3,False
4584,index,0,1,index,topic_3,topic_0,False
4585,index,2,1,index,topic_2,topic_3,False
4586,index,0,1,index,topic_0,topic_1,False
4587,index,4,1,index,topic_0,topic_2,False
4588,index,2,4,index,topic_3,topic_2,False
4589,index,4,0,index,topic_2,topic_3,False
4590,index,0,1,index,topic_0,topic_1,False
4591,index,1,3,index,topic_0,topic_3,False
4592,index,2,0,index,topic_0,topic_3,False
4593,index,3,0,index,topic_0,topic_2,False
4594,index,3,0,index,topic_1,topic_2,False
4595,index,2,0,index,topic_2,topic_0,False
4596,index,2,3,index,topic_0,topic_2,False
4597,index,0,2,index,topic_1,topic_3,False
4598,index,1,2,index,topic_2,topic_0,False
4599,index,2,4,index,topic_2,topic_3,False
4600,index,0,1,index,topic_0,topic_1,False
4601,index,0,1,index,topic_1,topic_0,False
4602,index,1,2,index,topic_0,topic_3,False
4603,index,4,0,index,topic_2,topic_3,False
4604,index,0,3,index,topic_1,topic_0,False
4605,index,3,0,index,topic_0,topic_1,False
4606,index,0,1,index,topic_3,topic_2,False
4607,index,1,3,index,topic_0,topic_1,False
4608,index,0,1,index,topic_3,topic_0,False
4609,index,2,0,index,topic_0,topic_2,False
4610,index,0,1,index,topic_3,topic_0,False
4611,index,0,3,index,topic_2,topic_0,False
4612,index,1,2,index,topic_0,topic_2,False
4613,index,3,0,index,topic_3,topic_2,False
4614,index,1,2,index,topic_0,topic_4,False
4615,index,0,1,index,topic_3,topic_0,False
4616,index,0,1,index,topic_1,topic_0,False
4617,index,1,2,index,topic_0,topic_3,False
4618,index,0,1,index,topic_1,topic_0,False
4619,index,0,1,index,topic_0,topic_2,False
4620,index,2,4,index,topic_2,topic_0,False
4621,index,1,2,index,topic_0,topic_2,False
4622,index,2,1,index,topic_1,topic_0,False
4623,index,1,0,index,topic_3,topic_1,False
4624,index,0,1,index,topic_2,topic_0,False
4625,index,1,3,index,topic_3,topic_0,False
4626,index,0,1,index,topic_2,topic_0,False
4627,index,1,2,index,topic_1,topic_2,False
4628,index,0,2,index,topic_2,topic_0,False
4629,index,0,2,index,topic_0,topic_1,False
4630,index,0,1,index,topic_1,topic_0,False
4631,index,0,1,index,topic_3,topic_2,False
4632,index,3,0,index,topic_1,topic_3,False
4633,index,1,4,index,topic_3,topic_2,False
4634,index,3,0,index,topic_0,topic_1,False
4635,index,0,1,index,topic_0,topic_3,False
4636,index,1,2,index,topic_2,topic_1,False
4637,index,0,1,index,topic_3,topic_2,False
4638,index,0,2,index,topic_2,topic_1,False
4639,index,0,1,index,topic_0,topic_3,False
4640,index,0,1,index,topic_2,topic_0,False
4641,index,4,2,index,topic_2,topic_3,False
4642,index,1,2,index,topic_4,topic_2,False
4643,index,0,1,index,topic_3,topic_2,False
4644,index,0,1,index,topic_3,topic_2,False
4645,index,1,2,index,topic_2,topic_1,False
4646,index,4,1,index,topic_0,topic_2,False
4647,index,1,2,index,topic_2,topic_0,False
4648,index,2,0,index,topic_0,topic_2,False
4649,index,0,2,index,topic_3,topic_0,False
4650,index,1,2,index,topic_0,topic_3,False
4651,index,4,1,index,topic_2,topic_1,False
4652,index,0,2,index,topic_2,topic_3,False
4653,index,0,1,index,topic_0,topic_1,False
4654,index,1,3,index,topic_2,topic_1,False
4655,index,0,2,index,topic_0,topic_3,False
4656,index,1,2,index,topic_2,topic_1,False
4657,index,2,4,index,topic_2,topic_3,False
4658,index,2,0,index,topic_2,topic_0,False
4659,index,1,2,index,topic_0,topic_1,False
4660,index,0,1,index,topic_1,topic_0,False
4661,index,2,3,index,topic_0,topic_3,False
4662,index,3,0,index,topic_3,topic_0,False
4663,index,1,0,index,topic_1,topic_0,False
4664,index,2,0,index,topic_3,topic_0,False
4665,index,0,1,index,topic_3,topic_2,False
4666,index,0,1,index,topic_2,topic_3,False
4667,index,0,1,index,topic_0,topic_1,False
4668,index,0,1,index,topic_3,topic_1,False
4669,index,2,4,index,topic_1,topic_0,False
4670,index,2,1,index,topic_2,topic_3,False
4671,index,1,2,index,topic_2,topic_3,False
4672,index,1,2,index,topic_0,topic_2,False
4673,index,0,1,index,topic_3,topic_2,False
4674,index,1,0,index,topic_1,topic_0,False
4675,index,0,2,index,topic_2,topic_3,False
4676,index,0,1,index,topic_2,topic_0,False
4677,index,2,0,index,topic_1,topic_0,False
4678,index,1,2,index,topic_2,topic_0,False
4679,index,0,1,index,topic_1,topic_2,False
4680,index,0,1,index,topic_1,topic_0,False
4681,index,4,0,index,topic_3,topic_1,False
4682,index,0,3,index,topic_3,topic_1,False
4683,index,1,2,index,topic_2,topic_3,False
4684,index,0,1,index,topic_1,topic_0,False
4685,index,0,1,index,topic_0,topic_2,False
4686,index,0,1,index,topic_2,topic_1,False
4687,index,0,1,index,topic_1,topic_3,False
4688,index,0,1,index,topic_0,topic_1,False
4689,index,0,1,index,topic_3,topic_0,False
4690,index,0,1,index,topic_1,topic_2,False
4691,index,0,1,index,topic_3,topic_2,False
4692,index,1,2,index,topic_2,topic_1,False
4693,index,0,1,index,topic_1,topic_0,False
4694,index,0,1,index,topic_3,topic_2,False
4695,index,1,0,index,topic_0,topic_3,False
4696,index,0,2,index,topic_1,topic_2,False
4697,index,0,1,index,topic_1,topic_3,False
4698,index,0,1,index,topic_1,topic_2,False
4699,index,1,4,index,topic_2,topic_3,False
4700,index,3,1,index,topic_2,topic_0,False
4701,index,0,3,index,topic_0,topic_1,False
4702,index,1,0,index,topic_0,topic_1,False
4703,index,1,3,index,topic_1,topic_2,False
4704,index,2,3,index,topic_0,topic_2,False
4705,index,3,0,index,topic_3,topic_1,False
4706,index,2,0,index,topic_0,topic_1,False
4707,index,0,1,index,topic_1,topic_0,False
4708,index,2,4,index,topic_2,topic_3,False
4709,index,0,3,index,topic_0,topic_1,False
4710,index,0,1,index,topic_2,topic_0,False
4711,index,0,1,index,topic_1,topic_3,False
4712,index,3,4,index,topic_2,topic_0,False
4713,index,1,2,index,topic_2,topic_3,False
4714,index,1,3,index,topic_3,topic_0,False
4715,index,1,3,index,topic_4,topic_2,False
4716,index,3,0,index,topic_2,topic_0,False
4717,index,2,0,index,topic_0,topic_1,False
4718,index,1,2,index,topic_2,topic_4,False
4719,index,2,4,index,topic_1,topic_3,False
4720,index,1,2,index,topic_2,topic_1,False
4721,index,1,2,index,topic_2,topic_3,False
4722,index,0,1,index,topic_3,topic_0,False
4723,index,0,1,index,topic_1,topic_0,False
4724,index,1,3,index,topic_0,topic_2,False
4725,index,1,0,index,topic_3,topic_2,False
4726,index,0,1,index,topic_2,topic_3,False
4727,index,0,1,index,topic_0,topic_2,False
4728,index,1,2,index,topic_1,topic_2,False
4729,index,0,1,index,topic_2,topic_0,False
4730,index,0,1,index,topic_1,topic_0,False
4731,index,0,1,index,topic_1,topic_0,False
4732,index,0,1,index,topic_0,topic_1,False
4733,index,0,1,index,topic_2,topic_0,False
4734,index,4,2,index,topic_2,topic_3,False
4735,index,3,0,index,topic_3,topic_2,False
4736,index,0,1,index,topic_2,topic_3,False
4737,index,0,1,index,topic_0,topic_1,False
4738,index,0,1,index,topic_2,topic_3,False
4739,index,0,1,index,topic_4,topic_0,False
4740,index,0,1,index,topic_2,topic_1,False
4741,index,1,2,index,topic_1,topic_2,False
4742,index,3,0,index,topic_2,topic_0,False
4743,index,0,1,index,topic_1,topic_4,False
4744,index,0,3,index,topic_0,topic_3,False
4745,index,0,1,index,topic_3,topic_2,False
4746,index,2,4,index,topic_2,topic_3,False
4747,index,0,1,index,topic_0,topic_2,False
4748,index,2,0,index,topic_1,topic_2,False
4749,index,1,3,index,topic_2,topic_3,False
4750,index,4,0,index,topic_2,topic_3,False
4751,index,1,2,index,topic_2,topic_1,False
4752,index,1,2,index,topic_2,topic_3,False
4753,index,0,1,index,topic_0,topic_2,False
4754,index,0,1,index,topic_1,topic_4,False
4755,index,0,1,index,topic_3,topic_2,False
4756,index,0,1,index,topic_2,topic_3,False
4757,index,0,1,index,topic_2,topic_0,False
4758,index,0,1,index,topic_0,topic_2,False
4759,index,1,2,index,topic_3,topic_2,False
4760,index,0,1,index,topic_3,topic_2,False
