,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
1372,2,0,3,1,4,1,3,0,True
1373,0,1,2,3,3,0,4,1,True
1374,0,1,2,3,1,0,3,4,True
1375,0,1,2,3,3,4,0,1,True
1376,0,1,2,3,3,0,1,2,True
1377,0,1,2,4,4,3,1,0,True
1378,1,3,4,2,0,4,3,1,True
1379,0,1,2,3,0,4,3,1,True
1380,0,1,2,3,4,1,0,3,True
1381,1,4,3,2,0,4,3,1,True
1382,3,0,1,4,4,0,3,1,True
1383,1,2,3,4,4,0,3,2,True
1384,0,3,4,1,4,1,3,0,True
1385,1,2,3,4,0,3,4,1,True
1386,3,0,1,2,3,0,4,1,True
1387,3,0,1,2,4,0,3,1,True
1388,0,1,2,3,0,3,1,4,True
1389,2,3,0,1,3,4,1,0,True
1390,2,0,1,3,0,4,3,1,True
1391,0,3,1,2,4,0,3,1,True
1392,1,3,4,2,0,3,4,1,True
1393,0,1,2,3,0,3,4,1,True
1394,2,0,1,4,0,4,3,1,True
1395,0,1,2,3,0,4,3,1,True
1396,0,1,2,3,0,1,3,4,True
1397,0,1,2,3,0,4,3,1,True
1398,0,3,1,2,4,3,0,1,True
1399,0,1,2,3,1,4,0,3,True
1400,0,2,3,1,4,3,0,1,True
1401,0,1,2,3,0,3,4,1,True
1402,0,1,2,3,4,1,3,0,True
1403,0,1,2,3,3,4,0,1,True
1404,0,1,2,4,0,4,3,1,True
1405,0,1,2,3,4,3,0,1,True
1406,2,1,3,4,0,4,3,1,True
1407,2,1,3,4,0,4,3,1,True
1408,3,0,1,2,3,4,0,1,True
1409,0,2,1,3,4,3,2,0,True
1410,0,1,2,3,0,3,4,1,True
1411,1,3,2,0,0,3,4,1,True
1412,0,1,2,3,4,3,0,1,True
1413,1,2,3,4,3,1,0,4,True
1414,0,1,2,3,4,3,1,0,True
1415,4,0,1,2,4,1,3,0,True
1416,0,1,2,4,0,3,4,1,True
1417,2,3,1,4,4,0,1,3,True
1418,0,2,1,3,4,0,3,1,True
1419,1,2,3,4,0,4,3,1,True
1420,3,0,1,2,0,1,4,3,True
1421,0,1,2,3,3,4,0,1,True
1422,0,1,2,3,4,3,0,1,True
1423,2,4,0,1,4,3,0,1,True
1424,0,1,2,4,4,0,1,3,True
1425,1,2,3,4,4,0,1,3,True
1426,1,2,3,4,0,4,3,1,True
1427,1,3,0,2,4,3,0,1,True
1428,2,4,1,0,3,4,0,1,True
1429,1,2,4,0,4,0,3,1,True
1430,0,1,2,3,4,0,3,1,True
1431,0,1,2,3,4,0,3,1,True
1432,1,3,4,0,0,4,3,1,True
1433,2,4,0,1,3,4,0,1,True
1434,0,1,4,2,0,4,1,3,True
1435,1,0,2,3,4,3,0,1,True
1436,1,2,3,4,0,3,4,1,True
1437,1,0,2,3,0,3,2,1,True
1438,1,0,2,3,4,1,0,3,True
1439,1,2,4,0,4,3,1,0,True
1440,1,3,2,4,0,1,4,3,True
1441,0,1,2,3,3,4,0,1,True
1442,2,0,3,1,4,3,1,0,True
1443,0,3,4,1,4,0,3,1,True
1444,0,1,2,3,0,4,3,1,True
1445,1,2,3,4,0,1,3,4,True
1446,1,3,0,2,4,1,3,0,True
1447,1,0,2,3,0,3,4,1,True
1448,1,2,3,4,1,4,0,3,True
1449,1,2,4,0,4,3,0,1,True
1450,0,1,2,3,0,4,3,1,True
1451,1,3,4,0,0,3,4,1,True
1452,1,0,2,3,4,3,0,1,True
1453,0,1,2,3,4,3,0,1,True
1454,1,2,3,4,3,0,4,1,True
1455,4,0,1,2,4,3,0,1,True
1456,3,0,1,2,4,3,0,1,True
1457,1,2,3,4,3,0,4,1,True
1458,4,1,3,2,0,3,1,4,True
1459,2,4,1,0,3,4,0,1,True
1460,3,1,4,2,0,1,4,3,True
1461,0,1,2,3,3,4,0,1,True
1462,2,4,0,1,3,4,0,2,True
1463,3,0,1,2,0,4,2,3,True
1464,3,0,1,2,4,1,3,0,True
1465,0,2,1,3,4,0,3,1,True
1466,1,2,3,0,0,4,1,3,True
1467,0,1,2,4,3,4,1,0,True
1468,0,3,4,1,4,0,3,1,True
1469,0,2,1,3,4,0,3,1,True
1470,3,0,4,1,4,0,3,1,True
1471,0,1,2,3,4,1,0,3,True
1472,4,1,2,3,0,4,3,1,True
1473,0,1,2,3,0,3,4,1,True
1474,1,2,3,4,4,0,3,1,True
1475,0,1,2,3,3,4,0,1,True
1476,0,1,4,2,0,3,4,1,True
1477,0,1,2,4,4,3,0,1,True
1478,1,3,4,0,4,3,0,1,True
1479,1,2,0,3,0,3,2,4,True
1480,3,0,1,2,4,0,3,1,True
1481,1,0,2,3,0,4,3,2,True
1482,0,1,2,3,3,4,0,1,True
1483,0,1,2,3,0,3,1,4,True
1484,0,1,2,3,3,4,0,1,True
1485,0,1,2,3,0,3,4,1,True
1486,1,2,3,4,3,4,0,1,True
1487,0,1,2,4,0,4,3,1,True
1488,0,1,2,3,4,3,0,1,True
1489,1,2,3,4,3,0,4,1,True
1490,3,4,0,1,4,0,1,3,True
1491,1,0,2,3,4,0,3,1,True
1492,0,2,1,3,0,4,3,1,True
1493,2,1,3,0,0,3,1,4,True
1494,0,2,1,3,4,3,0,1,True
1495,0,1,2,3,4,3,0,1,True
1496,0,1,2,3,4,0,1,3,True
1497,2,0,1,3,0,4,3,1,True
1498,0,1,2,3,0,1,3,4,True
1499,1,2,3,4,0,4,3,1,True
1500,0,1,2,3,4,3,0,1,True
1501,1,2,0,3,3,0,4,1,True
1502,0,1,2,3,1,0,4,3,True
1503,0,2,1,3,4,3,0,1,True
1504,1,2,3,4,4,0,3,1,True
1505,0,1,2,3,4,0,3,1,True
1506,4,1,2,3,0,3,4,1,True
1507,1,2,0,3,3,0,4,1,True
1508,0,2,1,3,4,3,0,2,True
1509,0,1,2,3,0,1,2,3,True
1510,3,0,1,2,0,4,3,1,True
1511,0,1,2,3,0,4,3,1,True
1512,4,1,3,0,0,3,4,1,True
1513,0,1,2,3,4,3,0,1,True
1514,0,1,2,4,0,3,4,1,True
1515,2,1,3,4,4,0,3,1,True
1516,3,0,1,2,4,3,0,1,True
1517,0,1,2,3,3,4,0,1,True
1518,3,4,1,2,0,4,1,3,True
1519,0,1,2,3,0,4,3,1,True
1520,0,1,2,3,0,4,3,1,True
1521,2,4,0,1,4,3,0,1,True
1522,0,1,3,4,4,3,0,1,True
1523,0,1,2,3,4,0,3,1,True
1524,1,4,0,2,0,3,4,1,True
1525,1,4,3,2,0,3,4,1,True
1526,2,4,1,3,4,3,0,1,True
1527,0,1,2,4,3,1,4,0,True
1528,1,2,3,4,4,3,0,1,True
1529,0,1,2,3,4,3,0,1,True
1530,0,1,2,4,4,1,0,3,True
1531,2,4,3,1,0,3,4,1,True
1532,0,3,1,2,3,0,4,1,True
1533,0,2,1,3,4,3,0,1,True
1534,1,2,3,4,4,0,3,1,True
1535,0,1,2,3,0,2,4,1,True
1536,1,0,2,3,4,3,0,1,True
1537,1,2,3,4,0,1,4,3,True
1538,1,2,3,4,4,0,3,1,True
1539,0,1,2,3,4,0,3,1,True
1540,0,1,2,3,0,3,4,1,True
1541,1,4,2,3,0,4,3,1,True
1542,2,4,1,0,4,3,0,1,True
1543,2,4,0,1,3,4,0,1,True
1544,0,1,2,3,3,0,4,1,True
1545,1,3,4,0,0,4,3,1,True
1546,0,1,2,3,4,1,0,3,True
1547,2,0,1,3,0,4,3,1,True
1548,1,4,0,3,0,3,4,1,True
1549,2,1,3,4,3,0,1,4,True
1550,0,1,2,3,1,3,0,4,True
1551,1,2,3,4,4,3,0,1,True
1552,3,0,1,2,4,0,3,1,True
1553,0,3,4,1,4,0,3,1,True
1554,3,1,2,4,0,4,3,2,True
1555,0,2,1,3,0,3,4,1,True
1556,0,3,1,2,4,0,3,1,True
1557,1,3,4,0,3,0,4,1,True
1558,2,0,1,3,4,3,0,1,True
1559,0,1,2,3,3,4,0,1,True
1560,1,0,2,3,0,4,1,3,True
1561,0,2,1,3,4,0,3,1,True
1562,0,1,2,3,3,4,1,0,True
1563,0,1,2,3,0,3,4,1,True
1564,1,3,4,0,0,3,4,1,True
1565,2,0,3,1,4,3,0,1,True
1566,3,1,2,4,4,0,3,1,True
1567,1,3,0,2,3,4,0,1,True
1568,4,1,3,2,0,4,3,1,True
1569,1,2,3,4,4,3,0,1,True
1570,1,2,3,4,0,4,3,1,True
1571,0,3,4,1,4,0,1,3,True
1572,3,0,1,2,0,2,4,3,True
1573,2,1,3,4,0,1,4,3,True
1574,0,1,2,3,4,0,3,1,True
1575,0,1,2,3,0,4,1,3,True
1576,0,1,2,3,3,4,2,0,True
1577,2,0,1,3,0,4,1,3,True
1578,0,1,2,3,0,3,4,1,True
1579,0,1,2,3,0,4,3,1,True
1580,0,1,2,3,4,1,0,3,True
1581,0,1,2,3,4,0,3,1,True
1582,1,2,4,0,0,1,4,3,True
1583,0,1,2,3,0,1,3,4,True
1584,0,1,2,3,4,0,3,1,True
1585,0,1,2,3,0,3,4,1,True
1586,1,0,2,3,3,1,0,4,True
1587,0,1,2,3,4,3,1,2,True
1588,2,1,4,0,4,1,0,3,True
1589,1,4,0,3,0,3,4,1,True
1590,0,1,2,4,4,3,0,1,True
1591,0,1,2,3,0,4,3,1,True
1592,1,2,3,4,4,0,2,1,True
1593,1,2,3,4,4,3,0,1,True
1594,0,1,2,3,0,3,4,1,True
1595,1,2,4,0,4,3,0,1,True
1596,0,2,4,1,4,3,0,1,True
1597,4,1,2,3,4,1,0,3,True
1598,1,2,3,4,3,0,4,1,True
1599,0,2,1,3,4,3,0,1,True
1600,0,1,2,3,4,0,3,1,True
1601,0,1,2,4,4,3,0,1,True
1602,2,4,0,1,4,3,0,1,True
1603,0,1,2,3,0,1,3,4,True
1604,0,1,2,3,0,4,3,1,True
1605,0,1,2,4,3,4,0,1,True
1606,2,0,1,3,3,4,0,1,True
1607,2,0,1,3,3,4,0,1,True
1608,0,1,2,3,3,4,0,1,True
1609,0,1,4,2,3,4,0,1,True
1610,0,1,3,4,4,3,0,1,True
1611,1,2,4,0,0,3,1,4,True
1612,1,3,4,0,3,0,4,1,True
1613,0,1,2,3,4,1,3,0,True
1614,2,0,1,3,0,1,4,3,True
1615,1,2,3,4,0,3,4,1,True
1616,0,1,2,3,4,0,3,1,True
1617,0,3,1,2,4,3,0,1,True
1618,0,1,2,3,4,0,1,3,True
1619,0,1,2,3,3,0,1,4,True
1620,4,1,2,3,0,4,3,1,True
1621,1,2,3,4,0,1,3,2,True
1622,0,1,4,2,0,4,3,1,True
1623,1,2,3,4,0,4,3,1,True
1624,0,3,4,1,0,4,3,1,True
1625,1,2,3,4,4,0,3,2,True
1626,2,1,0,3,0,3,4,1,True
1627,0,1,2,4,4,3,0,1,True
1628,1,2,3,4,0,1,3,4,True
1629,2,1,3,4,0,4,3,2,True
1630,2,4,0,1,4,3,2,0,True
1631,3,0,1,2,4,3,1,0,True
1632,3,0,1,2,0,1,3,4,True
1633,1,3,2,4,0,1,4,3,True
1634,0,1,2,3,4,3,0,1,True
1635,0,1,2,3,4,3,2,0,True
1636,0,1,2,3,4,0,3,1,True
1637,0,1,2,3,4,3,0,1,True
1638,1,3,4,0,0,4,3,1,True
1639,2,4,0,1,4,1,0,3,True
1640,1,2,4,0,0,3,4,1,True
1641,0,1,2,3,0,4,3,1,True
1642,0,1,2,3,4,0,3,1,True
1643,1,2,3,4,4,1,3,0,True
1644,0,1,2,3,4,3,0,1,True
1645,2,1,3,4,0,3,1,4,True
1646,0,1,2,3,4,1,0,3,True
1647,0,2,1,3,4,0,3,2,True
1648,0,1,2,3,3,4,0,1,True
1649,3,0,1,2,4,3,0,1,True
1650,2,0,1,4,4,3,1,0,True
1651,1,0,2,3,0,2,3,1,True
1652,0,1,2,3,3,0,4,1,True
1653,0,1,2,3,0,4,3,1,True
1654,0,1,2,3,4,3,0,1,True
1655,0,1,2,3,4,0,3,1,True
1656,3,0,1,2,3,0,4,1,True
1657,0,1,2,3,0,4,3,1,True
1658,0,1,2,3,4,3,0,1,True
1659,1,3,4,0,3,0,4,1,True
1660,0,1,2,3,4,0,3,1,True
1661,0,1,2,3,0,4,3,1,True
1662,1,2,3,0,1,0,4,3,True
1663,0,1,2,3,3,0,4,1,True
1664,0,1,2,3,3,4,0,1,True
1665,0,1,2,3,0,4,3,1,True
1666,1,0,2,3,4,0,1,3,True
1667,0,1,2,3,4,0,1,3,True
1668,0,1,2,3,4,3,1,0,True
1669,3,1,2,4,0,3,4,1,True
1670,1,2,3,4,0,4,1,3,True
1671,0,2,1,3,3,4,0,1,True
1672,0,1,2,4,0,1,3,4,True
1673,0,1,2,3,3,0,4,1,True
1674,2,4,0,1,3,4,0,1,True
1675,0,1,2,3,4,0,3,1,True
1676,4,0,1,2,3,0,4,1,True
1677,0,3,4,1,4,0,3,1,True
1678,0,1,2,3,3,1,0,4,True
1679,3,0,2,1,4,0,3,1,True
1680,0,1,2,4,4,1,3,0,True
1681,0,1,2,3,4,3,0,1,True
1682,0,1,2,3,4,0,3,1,True
1683,1,3,4,0,0,4,3,1,True
1684,2,4,0,1,4,1,0,3,True
1685,1,3,4,0,0,4,3,1,True
1686,2,1,3,4,0,4,3,1,True
1687,2,0,4,1,4,3,0,1,True
1688,0,2,1,3,0,4,3,1,True
1689,2,0,1,3,0,4,3,1,True
1690,1,2,4,0,4,3,2,0,True
1691,0,1,2,4,4,3,0,1,True
1692,1,2,3,4,3,1,0,4,True
1693,0,1,2,3,0,1,3,4,True
1694,0,1,2,3,4,1,3,0,True
1695,2,4,0,1,3,4,2,0,True
1696,0,1,2,3,0,4,3,1,True
1697,2,0,1,3,0,4,3,1,True
1698,0,1,2,3,0,1,3,4,True
1699,0,1,2,3,4,0,3,1,True
1700,2,3,4,0,4,3,2,0,True
1701,4,1,3,0,3,0,1,4,True
1702,0,1,2,3,3,0,4,1,True
1703,1,4,3,2,4,0,1,3,True
1704,0,1,2,4,4,3,0,1,True
1705,0,2,1,3,4,0,1,3,True
1706,4,1,3,0,0,3,4,1,True
1707,1,0,4,2,0,1,3,2,True
1708,0,1,2,3,0,4,3,1,True
1709,2,0,1,3,4,0,3,1,True
1710,0,1,2,3,3,4,0,1,True
1711,0,3,4,1,4,3,0,1,True
1712,0,2,3,4,4,3,0,1,True
1713,0,1,2,3,4,1,3,0,True
1714,1,4,3,2,0,3,4,1,True
1715,2,0,1,3,3,1,4,0,True
1716,2,4,0,1,0,3,4,1,True
1717,0,2,1,3,4,0,1,3,True
1718,1,2,3,4,0,1,4,3,True
1719,0,1,2,4,4,1,3,0,True
1720,0,1,2,3,0,4,3,1,True
1721,0,1,2,3,0,3,4,1,True
1722,4,0,1,2,0,3,4,1,True
1723,0,1,2,3,0,3,4,1,True
1724,0,1,2,3,0,3,4,1,True
1725,0,1,2,3,3,4,0,1,True
1726,1,2,3,4,0,4,3,1,True
1727,3,4,0,1,0,4,3,1,True
1728,0,1,2,3,4,3,0,1,True
1729,0,1,2,3,4,0,3,1,True
1730,0,1,2,3,4,3,0,1,True
1731,4,0,1,2,4,1,3,0,True
1732,0,1,2,3,4,3,0,1,True
1733,1,3,4,0,0,4,1,3,True
1734,0,1,2,3,3,4,0,1,True
1735,2,1,4,0,0,2,1,4,True
1736,4,0,1,2,0,4,3,2,True
1737,4,1,2,0,3,0,4,1,True
1738,1,2,3,4,0,4,3,1,True
1739,0,1,2,3,3,4,0,1,True
1740,0,1,2,3,3,0,4,1,True
1741,0,1,2,3,1,4,0,3,True
1742,2,4,0,1,4,1,3,0,True
1743,0,1,2,4,0,3,4,1,True
1744,1,3,4,2,3,0,1,4,True
1745,0,1,2,3,4,3,1,0,True
1746,0,1,2,3,1,3,2,0,True
1747,0,1,2,3,4,3,0,1,True
1748,0,1,2,3,3,4,0,1,True
1749,0,1,2,3,3,4,0,1,True
1750,0,1,2,3,0,1,3,4,True
1751,4,1,3,2,0,4,3,1,True
1752,2,4,1,3,3,4,0,1,True
1753,0,1,2,3,3,1,4,0,True
1754,1,3,4,0,0,4,3,1,True
1755,0,1,2,4,3,4,0,1,True
1756,0,1,2,3,3,0,1,4,True
1757,1,2,3,0,0,4,3,1,True
1758,0,1,2,3,4,0,3,1,True
1759,0,1,2,3,0,1,3,4,True
1760,0,1,2,3,4,0,1,3,True
1761,2,1,3,4,0,4,3,1,True
1762,0,2,1,3,4,3,0,1,True
1763,2,3,4,1,0,4,3,1,True
1764,1,4,3,2,3,0,4,1,True
1765,0,1,2,3,0,1,4,3,True
1766,0,1,2,3,0,3,4,1,True
1767,1,2,4,0,0,4,1,3,True
1768,0,1,2,3,4,3,0,1,True
1769,0,1,3,4,1,4,0,3,True
1770,0,1,2,3,4,3,0,1,True
1771,2,0,1,3,4,3,0,1,True
1772,1,2,3,4,4,0,1,3,True
1773,0,1,2,3,4,3,1,0,True
1774,0,1,2,3,0,3,1,4,True
1775,0,1,2,3,4,0,3,1,True
1776,1,2,0,3,0,4,3,1,True
1777,3,1,2,4,4,2,0,1,True
1778,0,2,4,1,0,3,4,1,True
1779,1,2,3,4,0,4,3,1,True
1780,1,2,3,4,4,1,0,3,True
1781,1,2,3,4,4,3,1,0,True
1782,1,2,0,3,0,4,3,1,True
1783,0,1,2,3,4,0,1,3,True
1784,0,1,2,3,3,0,4,1,True
1785,0,1,2,3,4,1,3,0,True
1786,2,0,1,3,4,0,3,1,True
1787,1,3,4,0,4,0,3,1,True
1788,0,3,4,1,4,3,0,1,True
1789,4,1,2,3,0,4,3,1,True
1790,1,2,3,4,4,1,0,3,True
1791,1,4,0,2,0,2,3,1,True
1792,2,4,0,1,0,3,4,1,True
1793,3,0,1,2,4,3,0,1,True
1794,0,1,2,3,4,0,3,1,True
1795,1,2,3,4,0,3,4,1,True
1796,2,0,1,3,4,3,0,1,True
1797,0,1,2,3,3,4,0,1,True
1798,0,1,2,3,3,4,0,1,True
1799,1,3,4,0,3,0,4,1,True
1800,0,3,4,1,4,0,1,3,True
1801,0,1,2,3,4,3,2,0,True
1802,0,3,4,1,4,0,3,1,True
1803,0,1,2,3,0,4,3,1,True
1804,1,3,4,0,0,1,3,2,True
1805,1,0,3,2,4,3,1,0,True
1806,1,2,3,4,0,3,4,1,True
1807,1,2,3,4,4,3,0,1,True
1808,0,1,2,3,4,3,0,1,True
1809,1,4,0,2,0,4,3,1,True
1810,0,3,4,1,4,3,0,1,True
1811,2,0,1,4,4,3,0,1,True
1812,0,1,2,3,4,1,3,0,True
1813,1,0,2,3,1,4,0,3,True
1814,1,2,4,0,4,3,0,1,True
1815,0,3,1,2,4,0,3,1,True
1816,1,2,0,3,0,3,4,2,True
1817,2,0,1,3,0,4,3,1,True
1818,0,1,2,3,4,3,0,1,True
1819,0,1,2,3,4,1,3,0,True
1820,0,1,2,4,4,0,3,1,True
1821,0,1,2,3,4,1,0,3,True
1822,0,1,2,4,0,3,4,2,True
1823,1,2,4,0,3,4,0,1,True
1824,1,2,3,0,0,3,4,1,True
1825,0,2,1,3,4,0,3,1,True
1826,0,1,2,3,4,0,3,1,True
1827,4,1,3,2,0,3,4,1,True
1828,1,0,2,3,4,1,0,3,True
1829,0,1,2,3,4,1,0,3,True
1830,1,3,4,0,4,0,3,1,True
1831,0,1,2,3,4,3,0,1,True
1832,0,1,2,3,4,3,0,1,True
1833,1,2,3,0,0,3,1,4,True
1834,4,1,0,3,0,3,4,1,True
1835,1,3,4,0,0,4,1,3,True
1836,0,1,2,3,4,0,3,1,True
1837,1,2,3,4,0,4,3,1,True
1838,2,0,1,4,4,3,0,1,True
1839,1,2,3,4,4,3,0,1,True
1840,1,2,3,4,0,3,2,1,True
1841,1,2,3,4,0,3,2,4,True
1842,0,1,2,3,4,3,0,1,True
1843,1,3,4,0,0,3,4,1,True
1844,0,1,3,4,4,0,3,1,True
1845,0,3,4,1,4,1,3,0,True
1846,0,1,2,3,0,4,3,1,True
1847,0,1,2,3,4,1,0,3,True
1848,1,2,3,4,4,1,0,3,True
1849,0,2,1,4,4,0,3,1,True
1850,3,0,1,2,0,4,3,2,True
1851,2,0,1,3,3,4,0,1,True
1852,2,1,4,3,4,1,3,0,True
1853,1,2,3,4,0,4,3,1,True
1854,0,1,2,4,4,3,1,0,True
1855,3,0,1,2,0,4,3,2,True
1856,0,1,2,3,0,4,1,3,True
1857,1,2,4,3,4,3,0,1,True
1858,0,1,2,3,0,4,3,1,True
1859,1,0,4,2,1,4,0,3,True
1860,1,2,0,3,4,0,3,1,True
1861,1,2,3,4,4,1,3,0,True
1862,1,2,3,4,0,3,4,1,True
1863,0,2,1,3,4,0,3,1,True
1864,1,3,4,0,0,3,4,1,True
1865,0,1,2,3,4,1,0,3,True
1866,3,1,4,0,4,1,0,3,True
1867,0,1,2,3,4,3,0,1,True
1868,3,1,2,4,4,0,3,1,True
1869,0,1,2,3,4,3,1,0,True
1870,0,1,2,3,4,3,0,2,True
1871,4,0,1,2,0,4,3,1,True
1872,0,1,2,3,3,0,2,4,True
1873,4,0,1,2,0,3,4,1,True
1874,0,1,2,3,3,4,1,0,True
1875,0,1,4,2,0,3,4,2,True
1876,0,1,2,3,4,3,2,0,True
1877,0,1,2,3,4,3,0,1,True
1878,0,1,2,3,4,2,0,3,True
1879,1,3,4,0,0,4,3,1,True
1880,1,2,3,0,0,4,3,1,True
1881,0,3,4,1,4,3,0,1,True
1882,1,3,4,0,0,3,1,4,True
1883,0,1,2,3,4,1,3,0,True
1884,2,0,1,3,3,0,1,4,True
1885,1,2,3,4,4,3,0,1,True
1886,1,2,4,0,3,4,0,1,True
1887,4,0,1,2,4,0,3,1,True
1888,0,1,2,4,4,3,0,1,True
1889,2,0,1,3,4,0,3,1,True
1890,1,4,2,3,4,0,3,1,True
1891,1,2,4,3,0,4,3,1,True
1892,0,1,2,3,4,0,2,3,True
1893,3,0,1,2,4,3,0,1,True
1894,1,2,3,4,3,4,0,1,True
1895,0,1,2,3,3,1,4,0,True
1896,0,3,4,1,4,2,3,0,True
1897,1,0,2,3,0,4,3,1,True
1898,0,1,2,3,3,4,0,2,True
1899,1,0,2,4,3,4,0,1,True
1900,0,1,2,3,4,3,1,0,True
1901,0,3,1,2,4,0,1,3,True
1902,2,4,1,3,0,4,3,1,True
1903,1,3,4,0,0,4,3,1,True
1904,1,2,3,4,4,0,3,1,True
1905,1,2,4,0,0,4,3,1,True
1906,0,2,1,3,3,4,0,1,True
1907,0,1,2,3,4,3,0,1,True
1908,2,1,4,3,0,4,1,3,True
1909,2,1,3,4,4,2,0,1,True
1910,1,3,4,0,0,4,3,1,True
1911,0,1,2,3,4,3,0,1,True
1912,0,1,2,3,3,4,0,1,True
1913,0,1,2,3,4,3,0,1,True
1914,1,2,3,4,0,3,4,1,True
1915,1,0,2,3,0,4,1,3,True
1916,1,2,3,4,4,3,0,1,True
1917,0,1,2,3,0,4,3,1,True
1918,0,1,2,3,4,0,3,1,True
1919,1,2,0,3,0,4,3,1,True
1920,0,3,1,2,4,3,0,1,True
1921,4,3,1,2,0,4,3,1,True
1922,1,2,3,4,0,3,4,1,True
1923,1,4,2,3,4,0,3,1,True
1924,3,1,4,0,0,4,3,1,True
1925,2,4,0,1,0,3,4,1,True
1926,4,2,1,3,4,0,3,1,True
1927,0,1,2,3,4,0,3,1,True
1928,0,1,2,3,0,3,4,1,True
1929,0,1,2,3,3,4,0,1,True
1930,0,1,2,3,0,4,3,1,True
1931,0,2,3,4,4,3,0,1,True
1932,2,4,0,1,4,3,0,1,True
1933,3,0,1,2,0,4,1,3,True
1934,0,1,2,3,3,4,0,1,True
1935,0,1,2,3,0,3,4,1,True
1936,0,1,2,3,4,2,3,0,True
1937,0,3,4,1,3,4,0,1,True
1938,0,1,2,3,3,0,1,4,True
1939,3,0,1,2,4,1,0,3,True
1940,0,2,1,4,4,1,0,3,True
1941,0,2,1,3,0,4,3,2,True
1942,0,1,2,3,4,3,0,1,True
1943,3,2,1,4,0,4,3,1,True
1944,0,3,4,1,4,1,3,0,True
1945,1,2,3,4,3,4,0,1,True
1946,0,2,3,1,3,4,0,1,True
1947,4,2,0,1,0,3,4,1,True
1948,1,2,0,3,0,3,4,1,True
1949,1,4,2,3,0,4,3,1,True
1950,1,2,3,4,4,0,3,1,True
1951,0,1,2,3,0,4,3,2,True
1952,0,1,2,3,4,0,1,3,True
1953,0,1,2,3,3,4,0,1,True
1954,2,0,1,3,4,3,0,1,True
1955,0,3,1,2,4,3,0,1,True
1956,0,1,2,3,4,1,3,0,True
1957,0,1,2,3,3,4,0,1,True
1958,1,3,4,0,4,0,1,3,True
1959,0,3,4,1,4,0,3,1,True
1960,1,2,3,4,4,0,1,3,True
1961,0,2,1,4,4,3,0,1,True
1962,2,0,3,4,3,4,1,0,True
1963,1,2,3,4,4,0,3,1,True
1964,0,1,2,3,3,0,1,4,True
1965,2,3,0,1,3,4,0,1,True
1966,0,1,2,3,4,3,0,1,True
1967,0,1,2,3,4,0,3,1,True
1968,4,1,3,0,0,3,1,4,True
1969,0,1,2,3,4,1,0,3,True
1970,1,2,3,4,1,3,4,0,True
1971,0,1,2,3,0,3,1,4,True
1972,1,2,3,4,4,3,0,1,True
1973,0,1,2,3,4,3,1,0,True
1974,4,0,1,2,0,3,4,1,True
1975,1,4,0,2,0,3,4,1,True
1976,3,0,1,2,0,4,3,1,True
1977,0,1,2,3,0,4,3,1,True
1978,3,1,2,4,0,3,4,1,True
1979,0,1,2,3,0,3,4,1,True
1980,0,1,2,3,0,4,3,1,True
1981,0,1,2,3,4,0,3,1,True
1982,1,2,4,0,0,4,1,3,True
1983,1,3,0,4,4,0,3,1,True
1984,0,1,2,3,4,3,0,1,True
1985,0,1,2,3,4,0,3,1,True
1986,3,0,1,2,3,4,1,0,True
1987,0,1,4,2,0,4,3,1,True
1988,3,1,2,4,4,3,0,1,True
1989,1,4,2,3,0,4,3,1,True
1990,2,0,1,3,0,3,1,4,True
1991,1,2,4,0,4,0,3,1,True
1992,1,0,2,3,3,1,0,4,True
1993,0,1,2,3,3,0,2,1,True
1994,0,1,2,3,4,3,0,1,True
1995,2,4,0,1,4,0,3,1,True
1996,0,1,2,3,4,3,0,1,True
1997,1,2,4,0,4,3,0,1,True
1998,0,1,2,3,1,4,0,3,True
1999,0,1,2,4,4,1,3,0,True
2000,1,2,3,4,0,3,4,1,True
2001,2,1,3,4,4,3,0,1,True
2002,0,1,2,3,0,4,3,1,True
2003,0,2,1,3,4,3,0,1,True
2004,1,3,4,0,0,3,4,1,True
2005,1,2,3,0,3,1,0,4,True
2006,1,3,2,4,0,4,3,1,True
2007,3,1,2,4,4,1,0,3,True
2008,1,3,4,2,0,3,4,1,True
2009,3,0,1,2,4,0,3,1,True
2010,1,3,4,2,0,3,4,1,True
2011,1,2,3,4,1,0,3,4,True
2012,0,1,2,3,4,0,3,1,True
2013,0,3,2,1,4,0,3,1,True
2014,4,0,1,2,0,3,1,2,True
2015,1,3,4,0,4,1,3,0,True
2016,3,0,1,2,4,3,0,1,True
2017,0,1,2,3,4,0,1,3,True
2018,3,0,1,2,4,3,0,1,True
2019,3,1,4,2,4,1,3,0,True
2020,0,1,2,3,3,4,0,1,True
2021,0,3,4,1,4,3,0,1,True
2022,2,0,1,3,4,0,1,3,True
2023,0,2,1,3,4,3,1,0,True
2024,0,1,2,3,4,1,2,3,True
2025,1,2,3,4,0,3,4,1,True
2026,1,4,3,0,0,4,3,1,True
2027,1,2,4,0,4,1,0,3,True
2028,0,1,2,3,3,4,0,1,True
2029,0,1,2,3,0,4,3,1,True
2030,0,3,1,2,4,3,0,1,True
2031,3,0,1,2,3,4,0,1,True
2032,2,0,4,1,4,3,0,1,True
2033,0,3,4,1,4,3,0,2,True
2034,2,4,0,1,3,4,0,1,True
2035,2,1,3,4,1,4,0,3,True
